,Text,Topic
189,"I thought that ""NATURES CHOICE"" and 100% natural meant just that.<br /><br />I'm on a special low acid diet, and natural blueberries are allowed, but all the other stuff they added is NOT.<br />Here's what they left off the description above.<br /><br />INGREDIENTS: BLUEBERRY FILLING (FRUIT JUICE CONCENTRATE [PINEAPPLE, PEACH, APPLE AND PEAR] BLUEBERRY PUREE, TAPIOCA STARCH, APPLE POWDER, NATURAL BLUEBERRY FLAVOR, VEGETABLE GLYCERIN, LOCUST BEAN GUM, RED CABBAGE [AS A COLOR ENHANCER]), PINEAPPLE JUICE SYRUP, WHOLE OAT FLOUR, WHOLE BARLEY FLOUR, WHOLE OAT FLAKES, RICE FLOUR, DATE PASTE, APPLE POWDER, EXPELLER PRESSED CANOLA OIL, RAISIN JUICE CONCENTRATE, MALTED BARLEY EXTRACT, TAPIOCA STARCH, PEAR POWDER, NATURAL FLAVOR, SALT, ALUMINUM FREE BAKING POWDER (SODIUM ACID PYROPHOSPHATE, CORN STARCH, BAKING SODA), BAKING SODA.<br /><br />MANUFACTURED IN A FACILITY THAT ALSO PROCESSES PEANUTS, WHEAT, SOY, MILK, ALMONDS, PECANS, HAZELNUTS, MACADAMIA NUTS, CASHEWS, AND COCONUT.<br /><br />NOW, where's the blueberries...........instead of juice concentrate, Pineapple, peach and pear......i thought something like this would mean BLUEBERRY FALVORED on the label, so people would know.<br /><br />They show whole blueberries on the package, but used pear juice and concentrate to make the blueberry flavor.<br /><br />Returned for a refund. I tried one, and while they do not taste bad, they are a long way from real blueberries, especially if you are on a strick acide free diet.",13
190,"The packaging of these tea bags is really nice.  I haven't used the tea yet, but I don't have great hopes for it.  It was pricey too.",1
191,"the color is somewhere between purple and brown<br /><br />the taste? some citrus, a lot of sweet<br /><br />the energy? didn't feel any after drinking a few sips, but then, after looking at the label and caffeine content...<br /><br />well, let's just say that i didn't finish this drink",4
192,"Works well enough, but needs to hold about 10% more so you can actually get a whole pound of meat into it including the inevitable air pockets.<br /><br />Also, I needed to replace one of the nozzles (damaged in the dishwasher) and the part at the end of the plunger that pushes the meat out.  Unfortunately, replacement parts are not available for this item.",7
193,"I bought these cashews in a 48 count pkg & was disappointed in a few points. First the cashews were mainly pieces & few whole cashews & they were small in size. Second the taste of the cashews were ok but not great. For nine dollars a pound, these cashews were not worth the price. Will not purchase these particular nuts again.<br /><br />D.Martinez<br />Dearborn Heights MI.",8
194,"This package contains about a dozen bull sticks, ranging from 12 inches to as short as 6 inches long. I have ordered those before and the length of previous orders is about 12 inches. This shipment contains more shorter sticks than longer one. I am disappointed at the shorter sticks as my dog is a large breed.",7
195,"I thought these bars might be a good substitute for the Honey Nut Cherrios bar that I have for breakfast, I was wrong.<br /><br />Although they are both 40g bars the Cherrios bar is more filling.  They are about even on Calories but the Whenever Bar gets 80 of its 180 from fat, whereas the Cherrios bar gets only 35 of its 160 from fat.  The Whenever Bar has 15mg of Cholesterol, whereas the Cherrios bar has none.  The two bars are about even on Total Carbohydrates.<br /><br />To me this bar does not taste like Chocolate Chips - maybe that taste is overwhelmed by the heavy Coconut flavor.  If these were called Coconut bars, with a hint of Chocolate - maybe I would give them a higher rating - but, to me, the flavors are not as the product name would lead me to believe.<br /><br />I really was underwhelmed by this product, and unless you are a big Coconut fan, you probably want to buy something else.",2
196,I was hoping these would be better than chocolate Twizzlers but they taste like something entirely different.  Maybe its just me and they will appeal to others.  They do not taste like chocolate at least not to to me!  The service was great I got them in 48 hours. Kenny I am sure your other flavors are good - they just do not compare to the name brand or my tastes!,8
197,"I bought this based on review of all cocoa for Keurig brewers.  I have the model 70 and love it, but the Swiss miss really missed the mark.  I have yet to find a hot cocoa that we even like.  My kids actually dislike the flavor of the Swiss Miss.  When I tasted, I thought we bought the sugar free by mistake, but no - it stinks.  I wasted several k cups attempting to see if the size of the cup mattered.  Yuck.  We will just go back to packets and hot water for cocoa.  Someone has to break the hot cocoa barrier for k cups.",2
198,"While orange juice is the fourth ingredient in this drink,  the dominant flavor is a muddy orange which is backed up by a low level of carbonation.  I think that the use of the inexpensive apple and white grape juices as the first two ingredients (tangerine is third) is what results in the unpleasant muddied orange taste. Finally they threw in a bit of acerola juice but to no avail.  To my taste this stuff is suprisingly unpalatable.<br /><br />While the marketing suggestion is that the natural ingredients make these juices healthy that idea is negated by the high level of completely ""natural"" sugar in this or most any juice.  The healthy alterative to overly sugared fruit juices is to have a glass of cold water and a piece of fresh fruit.  Fruit has less calories than juice but overall more vitamins, minerals and fiber and a variety of natural antioxidants that most likely really are good for you.",4
199,"So these sticks taste ok, I mean, it's jerky, how do you mess that up? My issue is with the expiration date, which was a little less than one month from when I got my box. How am I supposed to eat 50 of these things in 25 some-odd days? That's just cheap trying to offload these so close to the expiration date. Never buying these again.",1
200,"Like other reviewers have said, this may take a short time for your dog to get used to. The dog learns to lick the roller ball and get to the juices. This may not be as satisfying a treat as doggy biscuits, but I can see this product being useful for training. For instance, if your dog pulls on the leash when you go for walks, stop and call the dog to you. If he listens, let him have a few licks before continuing. I can also see it being useful for dogs who are overweight and whose owners want to cut back on calories yet can still give the dog a little treat for good behavior.",15
201,i expected better tasting cheese puffs but these cheese puffs where stale as soon as i opened them since the Bakery has my first name i excepted at least cheese puffs that had a better taste and where fresh. would not buy again.,1
202,"the product description says this weighs 6 lbs.  what a sham. it = 3 lbs.  i would like to buy these, but they  charge so much for the product itself, the s&h needs to be complimentary. in fact, i'll wager lots of low carb dieters would like to buy these, but no one wants to help others rip us off. that's why the 3 stars.",4
